staging_id,staged_at,state,batch_id,batch_label,pr,repo,number
164371,2026-06-01T17:13:35Z,failed,514380,odoo-dev:master-l10n_tr_hr_payroll_muhsgk_v2_khfa,odoo/enterprise#112927,odoo/enterprise,112927
164371,2026-06-01T17:13:35Z,failed,527482,odoo-dev:master-env_to_compensate_report_line-kdes,odoo/upgrade#10256,odoo/upgrade,10256
164371,2026-06-01T17:13:35Z,failed,531220,odoo-dev:master-fix-cache-issue-sagu,odoo/upgrade-util#437,odoo/upgrade-util,437
164371,2026-06-01T17:13:35Z,failed,527518,odoo-dev:master-hr-l10n-be-payroll-remove-employees-from-dmfa-taskv,odoo/enterprise#117620,odoo/enterprise,117620
164371,2026-06-01T17:13:35Z,failed,531575,odoo-dev:master-stock_picking_tour_rem_unde-pipu,odoo/odoo#267446,odoo/odoo,267446
164371,2026-06-01T17:13:35Z,failed,509969,odoo-dev:master-sql-signaling-krma,odoo/odoo#255059,odoo/odoo,255059
164371,2026-06-01T17:13:35Z,failed,509969,odoo-dev:master-sql-signaling-krma,odoo/enterprise#111436,odoo/enterprise,111436
164376,2026-06-01T18:23:42Z,merged,526896,odoo-dev:master-wijninckx_cotisation-kaei,odoo/enterprise#117416,odoo/enterprise,117416
164376,2026-06-01T18:23:42Z,merged,530702,odoo-dev:master-hr-payrun_employee_row_selection-yomet,odoo/enterprise#118666,odoo/enterprise,118666
164376,2026-06-01T18:23:42Z,merged,462804,odoo-dev:master-l10n_in_reports-imp-account_return-tests-eapa,odoo/upgrade#8444,odoo/upgrade,8444
164376,2026-06-01T18:23:42Z,merged,517392,odoo-dev:master-l10n_be_hr_payroll-hospitalization-insurance-emp-part-aarp,odoo/enterprise#113912,odoo/enterprise,113912
164376,2026-06-01T18:23:42Z,merged,517392,odoo-dev:master-l10n_be_hr_payroll-hospitalization-insurance-emp-part-aarp,odoo/upgrade#10293,odoo/upgrade,10293
164376,2026-06-01T18:23:42Z,merged,530277,odoo-dev:master-l10n_be_hr_payroll-worked_days_lines_optional_infos-sevan,odoo/enterprise#118509,odoo/enterprise,118509
164376,2026-06-01T18:23:42Z,merged,530316,odoo-dev:master-owl-3-rel--seb,odoo/odoo#266702,odoo/odoo,266702
164376,2026-06-01T18:23:42Z,merged,500189,odoo-dev:master-progressive-return-salary-neutralization-update-joyep,odoo/enterprise#107944,odoo/enterprise,107944
164376,2026-06-01T18:23:42Z,merged,525800,odoo-dev:master-hr_payroll-Visibility_for_backend_salary_rules-hasaa,odoo/enterprise#117045,odoo/enterprise,117045
164382,2026-06-01T20:08:45Z,failed,530122,odoo-dev:master-l10n_in_hr_payroll-tax-declaration-issue-nikj,odoo/enterprise#118463,odoo/enterprise,118463
164382,2026-06-01T20:08:45Z,failed,530982,odoo-dev:master-fix_base_vat_transaction_deadlock-cawo,odoo/upgrade#10360,odoo/upgrade,10360
164382,2026-06-01T20:08:45Z,failed,514380,odoo-dev:master-l10n_tr_hr_payroll_muhsgk_v2_khfa,odoo/enterprise#112927,odoo/enterprise,112927
164382,2026-06-01T20:08:45Z,failed,527482,odoo-dev:master-env_to_compensate_report_line-kdes,odoo/upgrade#10256,odoo/upgrade,10256
164382,2026-06-01T20:08:45Z,failed,531220,odoo-dev:master-fix-cache-issue-sagu,odoo/upgrade-util#437,odoo/upgrade-util,437
164382,2026-06-01T20:08:45Z,failed,527518,odoo-dev:master-hr-l10n-be-payroll-remove-employees-from-dmfa-taskv,odoo/enterprise#117620,odoo/enterprise,117620
164382,2026-06-01T20:08:45Z,failed,531575,odoo-dev:master-stock_picking_tour_rem_unde-pipu,odoo/odoo#267446,odoo/odoo,267446
164382,2026-06-01T20:08:45Z,failed,509969,odoo-dev:master-sql-signaling-krma,odoo/odoo#255059,odoo/odoo,255059
164382,2026-06-01T20:08:45Z,failed,509969,odoo-dev:master-sql-signaling-krma,odoo/enterprise#111436,odoo/enterprise,111436
164386,2026-06-01T20:53:12Z,merged,530122,odoo-dev:master-l10n_in_hr_payroll-tax-declaration-issue-nikj,odoo/enterprise#118463,odoo/enterprise,118463
164386,2026-06-01T20:53:12Z,merged,530982,odoo-dev:master-fix_base_vat_transaction_deadlock-cawo,odoo/upgrade#10360,odoo/upgrade,10360
164386,2026-06-01T20:53:12Z,merged,514380,odoo-dev:master-l10n_tr_hr_payroll_muhsgk_v2_khfa,odoo/enterprise#112927,odoo/enterprise,112927
164386,2026-06-01T20:53:12Z,merged,527482,odoo-dev:master-env_to_compensate_report_line-kdes,odoo/upgrade#10256,odoo/upgrade,10256
164391,2026-06-01T22:32:42Z,failed,531220,odoo-dev:master-fix-cache-issue-sagu,odoo/upgrade-util#437,odoo/upgrade-util,437
164391,2026-06-01T22:32:42Z,failed,527518,odoo-dev:master-hr-l10n-be-payroll-remove-employees-from-dmfa-taskv,odoo/enterprise#117620,odoo/enterprise,117620
164391,2026-06-01T22:32:42Z,failed,531575,odoo-dev:master-stock_picking_tour_rem_unde-pipu,odoo/odoo#267446,odoo/odoo,267446
164391,2026-06-01T22:32:42Z,failed,509969,odoo-dev:master-sql-signaling-krma,odoo/odoo#255059,odoo/odoo,255059
164391,2026-06-01T22:32:42Z,failed,509969,odoo-dev:master-sql-signaling-krma,odoo/enterprise#111436,odoo/enterprise,111436
164393,2026-06-01T23:36:54Z,failed,531220,odoo-dev:master-fix-cache-issue-sagu,odoo/upgrade-util#437,odoo/upgrade-util,437
164393,2026-06-01T23:36:54Z,failed,527518,odoo-dev:master-hr-l10n-be-payroll-remove-employees-from-dmfa-taskv,odoo/enterprise#117620,odoo/enterprise,117620
164397,2026-06-02T00:31:29Z,merged,531220,odoo-dev:master-fix-cache-issue-sagu,odoo/upgrade-util#437,odoo/upgrade-util,437
164399,2026-06-02T01:37:53Z,failed,527518,odoo-dev:master-hr-l10n-be-payroll-remove-employees-from-dmfa-taskv,odoo/enterprise#117620,odoo/enterprise,117620
164401,2026-06-02T02:15:46Z,merged,531575,odoo-dev:master-stock_picking_tour_rem_unde-pipu,odoo/odoo#267446,odoo/odoo,267446
164401,2026-06-02T02:15:46Z,merged,509969,odoo-dev:master-sql-signaling-krma,odoo/odoo#255059,odoo/odoo,255059
164401,2026-06-02T02:15:46Z,merged,509969,odoo-dev:master-sql-signaling-krma,odoo/enterprise#111436,odoo/enterprise,111436
164401,2026-06-02T02:15:46Z,merged,531021,odoo-dev:master-iap-remove-autorefill-rigr,odoo/odoo#267128,odoo/odoo,267128
164401,2026-06-02T02:15:46Z,merged,531021,odoo-dev:master-iap-remove-autorefill-rigr,odoo/upgrade#10366,odoo/upgrade,10366
164401,2026-06-02T02:15:46Z,merged,523522,odoo-dev:master-remove-operation-dependency-vibad,odoo/odoo#262797,odoo/odoo,262797
164401,2026-06-02T02:15:46Z,merged,523522,odoo-dev:master-remove-operation-dependency-vibad,odoo/enterprise#116707,odoo/enterprise,116707
164401,2026-06-02T02:15:46Z,merged,523522,odoo-dev:master-remove-operation-dependency-vibad,odoo/upgrade#10177,odoo/upgrade,10177
164401,2026-06-02T02:15:46Z,merged,531789,odoo-dev:master-preflight-fix-zel,odoo/odoo#267567,odoo/odoo,267567
164401,2026-06-02T02:15:46Z,merged,531473,odoo-dev:master-l10n_hk-update_coa-jand,odoo/odoo#267388,odoo/odoo,267388
164401,2026-06-02T02:15:46Z,merged,531473,odoo-dev:master-l10n_hk-update_coa-jand,odoo/enterprise#118917,odoo/enterprise,118917
164401,2026-06-02T02:15:46Z,merged,531492,odoo-dev:master-saas-19.2-l10n_be_hr_payroll-car_rule_traceback-gdpf-531165-fw,odoo/enterprise#118926,odoo/enterprise,118926
164401,2026-06-02T02:15:46Z,merged,530251,odoo-dev:master-saas-18.2-opw-6095012-mail-link-preview-display-name-yoma-530201-fw,odoo/odoo#266669,odoo/odoo,266669
164401,2026-06-02T02:15:46Z,merged,531428,odoo-dev:master-19.0-pos-opw-6150816-pebr-528146-fw,odoo/enterprise#118907,odoo/enterprise,118907
164401,2026-06-02T02:15:46Z,merged,531260,odoo-dev:master-patch-1-531255-fw,odoo/documentation#18158,odoo/documentation,18158
164401,2026-06-02T02:15:46Z,merged,531324,odoo-dev:master-saas-19.1-timesheet-grid-calendar-fix-assistant-calendar-event-suggestions-djhan-531280-fw,odoo/enterprise#118874,odoo/enterprise,118874
164401,2026-06-02T02:15:46Z,merged,531471,odoo-dev:master-saas-18.4-reduced-motion-carousel-role-531469-fw,odoo/odoo#267387,odoo/odoo,267387
164401,2026-06-02T02:15:46Z,merged,527071,odoo-dev:master-19.0-hr_contract_salary-offers_fields_bug-moaln-527068-fw,odoo/enterprise#117469,odoo/enterprise,117469
164401,2026-06-02T02:15:46Z,merged,531506,odoo-dev:master-saas-18.2-website-fix-wait-for-timeout-alup-531340-fw,odoo/odoo#267403,odoo/odoo,267403
164401,2026-06-02T02:15:46Z,merged,531508,odoo-dev:master-19.0-pos-opw-6223217-pebr-531412-fw,odoo/odoo#267405,odoo/odoo,267405
164401,2026-06-02T02:15:46Z,merged,531214,odoo-dev:master-17.0-vies-minor-imps-rigr-531106-fw,odoo/odoo#267238,odoo/odoo,267238
164401,2026-06-02T02:15:46Z,merged,531214,odoo-dev:master-17.0-vies-minor-imps-rigr-531106-fw,odoo/enterprise#118935,odoo/enterprise,118935
164411,2026-06-02T04:11:06Z,failed,530855,odoo-dev:master-saas-18.3-pos_ensure_access_token-vlst-530827-fw,odoo/odoo#267028,odoo/odoo,267028
164411,2026-06-02T04:11:06Z,failed,531421,odoo-dev:master-19.0-time-off-add-public-holidays-larm-531419-fw,odoo/documentation#18173,odoo/documentation,18173
164411,2026-06-02T04:11:06Z,failed,531574,odoo-dev:master-17.0-fix-translated-placeholder-seru-531454-fw,odoo/odoo#267445,odoo/odoo,267445
164411,2026-06-02T04:11:06Z,failed,531531,odoo-dev:master-19.0-opw-6217373-float_division_by_zero-esand-531356-fw,odoo/odoo#267421,odoo/odoo,267421
164411,2026-06-02T04:11:06Z,failed,531573,odoo-dev:master-19.0-task-6205286-fix_color_picker_button_state-wasa-531169-fw,odoo/odoo#267444,odoo/odoo,267444
164411,2026-06-02T04:11:06Z,failed,531590,odoo-dev:master-19.0-website-opw-5486934-nle-531511-fw,odoo/odoo#267456,odoo/odoo,267456
164411,2026-06-02T04:11:06Z,failed,531549,odoo-dev:master-19.0-opw-6179479-steji-531369-fw,odoo/odoo#267430,odoo/odoo,267430
164411,2026-06-02T04:11:06Z,failed,531601,odoo-dev:master-saas-19.2-planning_field_service-follow-up-6-xbo-531063-fw,odoo/enterprise#118963,odoo/enterprise,118963
164411,2026-06-02T04:11:06Z,failed,531710,odoo-dev:master-saas-19.1-aw-date-storage-vijan-531271-fw,odoo/enterprise#119001,odoo/enterprise,119001
164411,2026-06-02T04:11:06Z,failed,531723,odoo-dev:master-18.0-opw-6175441-iacio-531655-fw,odoo/enterprise#119005,odoo/enterprise,119005
164411,2026-06-02T04:11:06Z,failed,531771,odoo-dev:master-saas-18.4-fix-chrome-build-format-error-rar-531715-fw,odoo/odoo#267554,odoo/odoo,267554
164411,2026-06-02T04:11:06Z,failed,531799,odoo-dev:master-saas-19.3-pdp_revert_commit-svfu-531569-fw,odoo/odoo#267572,odoo/odoo,267572
164411,2026-06-02T04:11:06Z,failed,531389,odoo-dev:master-saas-19.3-inventory-sendcloud-pick-up-update-meval-530092-fw,odoo/documentation#18166,odoo/documentation,18166
164411,2026-06-02T04:11:06Z,failed,531808,odoo-dev:master-18.0-opw-6251153-steji-531783-fw,odoo/odoo#267577,odoo/odoo,267577
164411,2026-06-02T04:11:06Z,failed,531840,odoo-dev:master-17.0-l10n_pe_edi_stock-occurencedate-6266662-andg-531839-fw,odoo/enterprise#119047,odoo/enterprise,119047
164415,2026-06-02T04:46:43Z,merged,530855,odoo-dev:master-saas-18.3-pos_ensure_access_token-vlst-530827-fw,odoo/odoo#267028,odoo/odoo,267028
164415,2026-06-02T04:46:43Z,merged,531421,odoo-dev:master-19.0-time-off-add-public-holidays-larm-531419-fw,odoo/documentation#18173,odoo/documentation,18173
164415,2026-06-02T04:46:43Z,merged,531574,odoo-dev:master-17.0-fix-translated-placeholder-seru-531454-fw,odoo/odoo#267445,odoo/odoo,267445
164415,2026-06-02T04:46:43Z,merged,531531,odoo-dev:master-19.0-opw-6217373-float_division_by_zero-esand-531356-fw,odoo/odoo#267421,odoo/odoo,267421
164415,2026-06-02T04:46:43Z,merged,531573,odoo-dev:master-19.0-task-6205286-fix_color_picker_button_state-wasa-531169-fw,odoo/odoo#267444,odoo/odoo,267444
164415,2026-06-02T04:46:43Z,merged,531590,odoo-dev:master-19.0-website-opw-5486934-nle-531511-fw,odoo/odoo#267456,odoo/odoo,267456
164415,2026-06-02T04:46:43Z,merged,531549,odoo-dev:master-19.0-opw-6179479-steji-531369-fw,odoo/odoo#267430,odoo/odoo,267430
164415,2026-06-02T04:46:43Z,merged,531601,odoo-dev:master-saas-19.2-planning_field_service-follow-up-6-xbo-531063-fw,odoo/enterprise#118963,odoo/enterprise,118963
164423,2026-06-02T06:22:24Z,merged,531710,odoo-dev:master-saas-19.1-aw-date-storage-vijan-531271-fw,odoo/enterprise#119001,odoo/enterprise,119001
164423,2026-06-02T06:22:24Z,merged,531723,odoo-dev:master-18.0-opw-6175441-iacio-531655-fw,odoo/enterprise#119005,odoo/enterprise,119005
164423,2026-06-02T06:22:24Z,merged,531771,odoo-dev:master-saas-18.4-fix-chrome-build-format-error-rar-531715-fw,odoo/odoo#267554,odoo/odoo,267554
164423,2026-06-02T06:22:24Z,merged,531799,odoo-dev:master-saas-19.3-pdp_revert_commit-svfu-531569-fw,odoo/odoo#267572,odoo/odoo,267572
164423,2026-06-02T06:22:24Z,merged,531389,odoo-dev:master-saas-19.3-inventory-sendcloud-pick-up-update-meval-530092-fw,odoo/documentation#18166,odoo/documentation,18166
164423,2026-06-02T06:22:24Z,merged,531808,odoo-dev:master-18.0-opw-6251153-steji-531783-fw,odoo/odoo#267577,odoo/odoo,267577
164423,2026-06-02T06:22:24Z,merged,531840,odoo-dev:master-17.0-l10n_pe_edi_stock-occurencedate-6266662-andg-531839-fw,odoo/enterprise#119047,odoo/enterprise,119047
164437,2026-06-02T07:58:40Z,failed,495132,odoo-dev:master-fr_edi_vat_ux-prro,odoo/enterprise#106032,odoo/enterprise,106032
164437,2026-06-02T07:58:40Z,failed,495132,odoo-dev:master-fr_edi_vat_ux-prro,odoo/upgrade#9599,odoo/upgrade,9599
164437,2026-06-02T07:58:40Z,failed,527518,odoo-dev:master-hr-l10n-be-payroll-remove-employees-from-dmfa-taskv,odoo/enterprise#117620,odoo/enterprise,117620
164437,2026-06-02T07:58:40Z,failed,531526,odoo-dev:master-bottom-sheet-touch-adr,odoo/odoo#267416,odoo/odoo,267416
164437,2026-06-02T07:58:40Z,failed,531650,odoo-dev:master-qf_pay_tour_rem_unde-pipu,odoo/odoo#267493,odoo/odoo,267493
164437,2026-06-02T07:58:40Z,failed,530942,odoo-dev:master-recruitment-add-color-picker-nikj,odoo/odoo#267087,odoo/odoo,267087
164437,2026-06-02T07:58:40Z,failed,509156,odoo-dev:master-hr-contract_end_date_workflow-ffed,odoo/odoo#254687,odoo/odoo,254687
164437,2026-06-02T07:58:40Z,failed,509156,odoo-dev:master-hr-contract_end_date_workflow-ffed,odoo/enterprise#111798,odoo/enterprise,111798
164437,2026-06-02T07:58:40Z,failed,531658,odoo-dev:master-17.0-opw-6159549-subcategories-issue-krip-531484-fw,odoo/odoo#267495,odoo/odoo,267495
164437,2026-06-02T07:58:40Z,failed,531748,odoo-dev:master-saas-19.1-sentry-7448086997-ai-offset-err-maan-531702-fw,odoo/enterprise#119013,odoo/enterprise,119013
164437,2026-06-02T07:58:40Z,failed,531696,odoo-dev:master-17.0-opw-6151563-wip-report-values-agbr-531581-fw,odoo/odoo#267519,odoo/odoo,267519
164437,2026-06-02T07:58:40Z,failed,531804,odoo-dev:master-19.0-intervat-imp-scope-error-message-igbe-531782-fw,odoo/enterprise#119031,odoo/enterprise,119031
164437,2026-06-02T07:58:40Z,failed,531322,odoo-dev:master-saas-19.1-sale-subscription-one-time-sale-wizard-sasri-531273-fw,odoo/enterprise#118873,odoo/enterprise,118873
164437,2026-06-02T07:58:40Z,failed,531802,odoo-dev:master-19.0-l10n_be_hr_payroll-correct-DmfA_PDF_preview-covey-531779-fw,odoo/enterprise#119030,odoo/enterprise,119030
164437,2026-06-02T07:58:40Z,failed,531765,odoo-dev:master-19.0-fix-one2many-test-aab-531707-fw,odoo/odoo#267551,odoo/odoo,267551
164437,2026-06-02T07:58:40Z,failed,529413,odoo-dev:master-saas-19.1-alternating-row-even-color-adch-529349-fw,odoo/odoo#266161,odoo/odoo,266161
164437,2026-06-02T07:58:40Z,failed,531737,odoo-dev:master-saas-19.2-opw-6236787-timesheet_German_uom_parser-mcou-531693-fw,odoo/odoo#267539,odoo/odoo,267539
164437,2026-06-02T07:58:40Z,failed,531886,odoo-dev:master-19.0-opw-6231085-account-journal-entry-branch-access-error-bhra-531813-fw,odoo/odoo#267624,odoo/odoo,267624
164445,2026-06-02T08:55:03Z,killed,495132,odoo-dev:master-fr_edi_vat_ux-prro,odoo/enterprise#106032,odoo/enterprise,106032
164445,2026-06-02T08:55:03Z,killed,495132,odoo-dev:master-fr_edi_vat_ux-prro,odoo/upgrade#9599,odoo/upgrade,9599
164445,2026-06-02T08:55:03Z,killed,527518,odoo-dev:master-hr-l10n-be-payroll-remove-employees-from-dmfa-taskv,odoo/enterprise#117620,odoo/enterprise,117620
164445,2026-06-02T08:55:03Z,killed,531526,odoo-dev:master-bottom-sheet-touch-adr,odoo/odoo#267416,odoo/odoo,267416
164445,2026-06-02T08:55:03Z,killed,531650,odoo-dev:master-qf_pay_tour_rem_unde-pipu,odoo/odoo#267493,odoo/odoo,267493
164445,2026-06-02T08:55:03Z,killed,530942,odoo-dev:master-recruitment-add-color-picker-nikj,odoo/odoo#267087,odoo/odoo,267087
164445,2026-06-02T08:55:03Z,killed,509156,odoo-dev:master-hr-contract_end_date_workflow-ffed,odoo/odoo#254687,odoo/odoo,254687
164445,2026-06-02T08:55:03Z,killed,509156,odoo-dev:master-hr-contract_end_date_workflow-ffed,odoo/enterprise#111798,odoo/enterprise,111798
164445,2026-06-02T08:55:03Z,killed,531658,odoo-dev:master-17.0-opw-6159549-subcategories-issue-krip-531484-fw,odoo/odoo#267495,odoo/odoo,267495
164445,2026-06-02T08:55:03Z,killed,531748,odoo-dev:master-saas-19.1-sentry-7448086997-ai-offset-err-maan-531702-fw,odoo/enterprise#119013,odoo/enterprise,119013
164449,2026-06-02T09:20:29Z,merged,531696,odoo-dev:master-17.0-opw-6151563-wip-report-values-agbr-531581-fw,odoo/odoo#267519,odoo/odoo,267519
164449,2026-06-02T09:20:29Z,merged,531804,odoo-dev:master-19.0-intervat-imp-scope-error-message-igbe-531782-fw,odoo/enterprise#119031,odoo/enterprise,119031
164449,2026-06-02T09:20:29Z,merged,531322,odoo-dev:master-saas-19.1-sale-subscription-one-time-sale-wizard-sasri-531273-fw,odoo/enterprise#118873,odoo/enterprise,118873
164449,2026-06-02T09:20:29Z,merged,531802,odoo-dev:master-19.0-l10n_be_hr_payroll-correct-DmfA_PDF_preview-covey-531779-fw,odoo/enterprise#119030,odoo/enterprise,119030
164449,2026-06-02T09:20:29Z,merged,531765,odoo-dev:master-19.0-fix-one2many-test-aab-531707-fw,odoo/odoo#267551,odoo/odoo,267551
164449,2026-06-02T09:20:29Z,merged,529413,odoo-dev:master-saas-19.1-alternating-row-even-color-adch-529349-fw,odoo/odoo#266161,odoo/odoo,266161
164449,2026-06-02T09:20:29Z,merged,531737,odoo-dev:master-saas-19.2-opw-6236787-timesheet_German_uom_parser-mcou-531693-fw,odoo/odoo#267539,odoo/odoo,267539
164449,2026-06-02T09:20:29Z,merged,531886,odoo-dev:master-19.0-opw-6231085-account-journal-entry-branch-access-error-bhra-531813-fw,odoo/odoo#267624,odoo/odoo,267624
164459,2026-06-02T10:53:29Z,killed,407323,odoo-dev:master-stock-check-at-checkout-lipi,odoo/odoo#192183,odoo/odoo,192183
164459,2026-06-02T10:53:29Z,killed,407323,odoo-dev:master-stock-check-at-checkout-lipi,odoo/enterprise#77155,odoo/enterprise,77155
164459,2026-06-02T10:53:29Z,killed,407323,odoo-dev:master-stock-check-at-checkout-lipi,odoo/upgrade#8544,odoo/upgrade,8544
164459,2026-06-02T10:53:29Z,killed,407323,odoo-dev:master-stock-check-at-checkout-lipi,odoo/upgrade-util#410,odoo/upgrade-util,410
164459,2026-06-02T10:53:29Z,killed,495132,odoo-dev:master-fr_edi_vat_ux-prro,odoo/enterprise#106032,odoo/enterprise,106032
164459,2026-06-02T10:53:29Z,killed,495132,odoo-dev:master-fr_edi_vat_ux-prro,odoo/upgrade#9599,odoo/upgrade,9599
164459,2026-06-02T10:53:29Z,killed,527518,odoo-dev:master-hr-l10n-be-payroll-remove-employees-from-dmfa-taskv,odoo/enterprise#117620,odoo/enterprise,117620
164459,2026-06-02T10:53:29Z,killed,531526,odoo-dev:master-bottom-sheet-touch-adr,odoo/odoo#267416,odoo/odoo,267416
164459,2026-06-02T10:53:29Z,killed,530942,odoo-dev:master-recruitment-add-color-picker-nikj,odoo/odoo#267087,odoo/odoo,267087
164459,2026-06-02T10:53:29Z,killed,509156,odoo-dev:master-hr-contract_end_date_workflow-ffed,odoo/odoo#254687,odoo/odoo,254687
164459,2026-06-02T10:53:29Z,killed,509156,odoo-dev:master-hr-contract_end_date_workflow-ffed,odoo/enterprise#111798,odoo/enterprise,111798
164459,2026-06-02T10:53:29Z,killed,530233,odoo-dev:master-update_html_values-npm,odoo/upgrade#10343,odoo/upgrade,10343
164459,2026-06-02T10:53:29Z,killed,529175,odoo-dev:master-l10n_ph_hr_payroll-vin,odoo/odoo#266011,odoo/odoo,266011
164459,2026-06-02T10:53:29Z,killed,529175,odoo-dev:master-l10n_ph_hr_payroll-vin,odoo/enterprise#118151,odoo/enterprise,118151
164459,2026-06-02T10:53:29Z,killed,523818,odoo-dev:master-l10n_id-invoice-report-dipungut-soza,odoo/odoo#262958,odoo/odoo,262958
164459,2026-06-02T10:53:29Z,killed,448723,odoo-dev:master-l10n_ch-assets-models-baje,odoo/odoo#217971,odoo/odoo,217971
164459,2026-06-02T10:53:29Z,killed,526783,odoo-dev:master-file-preview-in-editor-sbbh,odoo/odoo#264592,odoo/odoo,264592
164459,2026-06-02T10:53:29Z,killed,531650,odoo-dev:master-qf_pay_tour_rem_unde-pipu,odoo/odoo#267493,odoo/odoo,267493
164459,2026-06-02T10:53:29Z,killed,531087,odoo-dev:master-owl3-migration-usestate-elco,odoo/odoo#267169,odoo/odoo,267169
164459,2026-06-02T10:53:29Z,killed,531087,odoo-dev:master-owl3-migration-usestate-elco,odoo/enterprise#118787,odoo/enterprise,118787
164459,2026-06-02T10:53:29Z,killed,531216,odoo-dev:master-rem-interaction-lifecycle-tour-duau,odoo/odoo#267240,odoo/odoo,267240
164459,2026-06-02T10:53:29Z,killed,516213,odoo-dev:master-imp-web-code-editor-find-ptpu,odoo/odoo#258593,odoo/odoo,258593
